QAT,QAT,Kataras
ECU,ECU,Ekvadoras
SEN,SEN,Senegalas
NLD,NLD,Nyderlandai
ENG,ENG,Anglija
IRN,IRN,Iranas
USA,USA,JAV
WLS,WLS,Velsas
ARG,ARG,Argentina
SAU,SAU,Saudo Arabija
MEX,MEX,Meksika
POL,POL,Lenkija
FRA,FRA,Prancūzija
AUS,AUS,Australija
DNK,DNK,Danija
TUN,TUN,Tunisas
ESP,ESP,Ispanija
CRI,CRI,Kosta Rika
DEU,DEU,Vokietija
JPN,JPN,Japonija
BEL,BEL,Belgija
CAN,CAN,Kanada
MAR,MAR,Marokas
HRV,HRV,Kroatija
BRA,BRA,Brazilija
SRB,SRB,Serbija
CHE,CHE,Šveicarija
CMR,CMR,Kamerūnas
PRT,PRT,Portugalija
GHA,GHA,Gana
URY,URY,Urugvajus
KOR,KOR,Pietų Korėja
